id	title	description	availability	link	image_link	additional_image_link	price	brand	condition	color	identifier_exists	item_group_id	product_type	google_product_category	custom_label_0	custom_label_1
IPHONE-17-PRO-MAX-256-GB-COSMICORANGE-NEW	Apple iPhone 17 Pro Max 256 GB Nuevo Cosmic Orange	Descubre el Apple iPhone 17 Pro Max de 256 GB en color Cosmic Orange. Equipo Nuevo cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-17-pro-max-cosmic-orange	https://urbantechcol.com/assets/images/products/iphone-17-pro/cosmic-orange.webp	https://urbantechcol.com/assets/images/products/iphone-17-pro/cosmic-orange-2.webp,https://urbantechcol.com/assets/images/products/iphone-17-pro/cosmic-orange-3.webp,https://urbantechcol.com/assets/images/products/iphone-17-pro/cosmic-orange-4.webp	4480000 COP	Apple	new	Cosmic Orange	no	iphone-17-pro-max-256-gb	Celulares > Apple > iPhone > Pro Max	Electronics > Communications > Telephony > Mobile Phones	Nuevo	256GB
IPHONE-17-PRO-MAX-256-GB-DEEPBLUE-NEW	Apple iPhone 17 Pro Max 256 GB Nuevo Deep Blue	Descubre el Apple iPhone 17 Pro Max de 256 GB en color Deep Blue. Equipo Nuevo cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-17-pro-max-deep-blue	https://urbantechcol.com/assets/images/products/iphone-17-pro/deep-blue.webp	https://urbantechcol.com/assets/images/products/iphone-17-pro/deep-blue-2.webp,https://urbantechcol.com/assets/images/products/iphone-17-pro/deep-blue-3.webp,https://urbantechcol.com/assets/images/products/iphone-17-pro/deep-blue-4.webp	4480000 COP	Apple	new	Deep Blue	no	iphone-17-pro-max-256-gb	Celulares > Apple > iPhone > Pro Max	Electronics > Communications > Telephony > Mobile Phones	Nuevo	256GB
IPHONE-17-PRO-MAX-256-GB-SILVER-NEW	Apple iPhone 17 Pro Max 256 GB Nuevo Silver	Descubre el Apple iPhone 17 Pro Max de 256 GB en color Silver. Equipo Nuevo cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-17-pro-max-silver	https://urbantechcol.com/assets/images/products/iphone-17-pro/silver.webp	https://urbantechcol.com/assets/images/products/iphone-17-pro/silver-2.webp,https://urbantechcol.com/assets/images/products/iphone-17-pro/silver-3.webp,https://urbantechcol.com/assets/images/products/iphone-17-pro/silver-4.webp	4500000 COP	Apple	new	Silver	no	iphone-17-pro-max-256-gb	Celulares > Apple > iPhone > Pro Max	Electronics > Communications > Telephony > Mobile Phones	Nuevo	256GB
IPHONE-17-PRO-256-GB-COSMICORANGE-NEW	Apple iPhone 17 Pro 256 GB Nuevo Cosmic Orange	Descubre el Apple iPhone 17 Pro de 256 GB en color Cosmic Orange. Equipo Nuevo cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-17-pro-cosmic-orange	https://urbantechcol.com/assets/images/products/iphone-17-pro/cosmic-orange.webp	https://urbantechcol.com/assets/images/products/iphone-17-pro/cosmic-orange-2.webp,https://urbantechcol.com/assets/images/products/iphone-17-pro/cosmic-orange-3.webp,https://urbantechcol.com/assets/images/products/iphone-17-pro/cosmic-orange-4.webp	4100000 COP	Apple	new	Cosmic Orange	no	iphone-17-pro-256-gb	Celulares > Apple > iPhone > Pro	Electronics > Communications > Telephony > Mobile Phones	Nuevo	256GB
IPHONE-17-PRO-256-GB-DEEPBLUE-NEW	Apple iPhone 17 Pro 256 GB Nuevo Deep Blue	Descubre el Apple iPhone 17 Pro de 256 GB en color Deep Blue. Equipo Nuevo cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-17-pro-deep-blue	https://urbantechcol.com/assets/images/products/iphone-17-pro/deep-blue.webp	https://urbantechcol.com/assets/images/products/iphone-17-pro/deep-blue-2.webp,https://urbantechcol.com/assets/images/products/iphone-17-pro/deep-blue-3.webp,https://urbantechcol.com/assets/images/products/iphone-17-pro/deep-blue-4.webp	4190000 COP	Apple	new	Deep Blue	no	iphone-17-pro-256-gb	Celulares > Apple > iPhone > Pro	Electronics > Communications > Telephony > Mobile Phones	Nuevo	256GB
IPHONE-17-PRO-256-GB-SILVER-NEW	Apple iPhone 17 Pro 256 GB Nuevo Silver	Descubre el Apple iPhone 17 Pro de 256 GB en color Silver. Equipo Nuevo cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-17-pro-silver	https://urbantechcol.com/assets/images/products/iphone-17-pro/silver.webp	https://urbantechcol.com/assets/images/products/iphone-17-pro/silver-2.webp,https://urbantechcol.com/assets/images/products/iphone-17-pro/silver-3.webp,https://urbantechcol.com/assets/images/products/iphone-17-pro/silver-4.webp	4200000 COP	Apple	new	Silver	no	iphone-17-pro-256-gb	Celulares > Apple > iPhone > Pro	Electronics > Communications > Telephony > Mobile Phones	Nuevo	256GB
IPHONE-17-256-GB-BLACK-NEW	Apple iPhone 17 256 GB Nuevo Black	Descubre el Apple iPhone 17 de 256 GB en color Black. Equipo Nuevo cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-17-black	https://urbantechcol.com/assets/images/products/iphone-17/black.webp	https://urbantechcol.com/assets/images/products/iphone-17/black-2.webp,https://urbantechcol.com/assets/images/products/iphone-17/black-3.webp,https://urbantechcol.com/assets/images/products/iphone-17/black-4.webp	3300000 COP	Apple	new	Black	no	iphone-17-256-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Nuevo	256GB
IPHONE-17-256-GB-WHITE-NEW	Apple iPhone 17 256 GB Nuevo White	Descubre el Apple iPhone 17 de 256 GB en color White. Equipo Nuevo cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-17-white	https://urbantechcol.com/assets/images/products/iphone-17/white.webp	https://urbantechcol.com/assets/images/products/iphone-17/white-2.webp,https://urbantechcol.com/assets/images/products/iphone-17/white-3.webp,https://urbantechcol.com/assets/images/products/iphone-17/white-4.webp	3350000 COP	Apple	new	White	no	iphone-17-256-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Nuevo	256GB
IPHONE-17-256-GB-LAVENDER-NEW	Apple iPhone 17 256 GB Nuevo Lavender	Descubre el Apple iPhone 17 de 256 GB en color Lavender. Equipo Nuevo cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-17-lavender	https://urbantechcol.com/assets/images/products/iphone-17/lavender.webp	https://urbantechcol.com/assets/images/products/iphone-17/lavender-2.webp,https://urbantechcol.com/assets/images/products/iphone-17/lavender-3.webp,https://urbantechcol.com/assets/images/products/iphone-17/lavender-4.webp	3350000 COP	Apple	new	Lavender	no	iphone-17-256-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Nuevo	256GB
IPHONE-17-256-GB-SAGE-NEW	Apple iPhone 17 256 GB Nuevo Sage	Descubre el Apple iPhone 17 de 256 GB en color Sage. Equipo Nuevo cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-17-sage	https://urbantechcol.com/assets/images/products/iphone-17/sage.webp	https://urbantechcol.com/assets/images/products/iphone-17/sage-2.webp,https://urbantechcol.com/assets/images/products/iphone-17/sage-3.webp,https://urbantechcol.com/assets/images/products/iphone-17/sage-4.webp	3300000 COP	Apple	new	Sage	no	iphone-17-256-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Nuevo	256GB
